0.0000039408,1.2837561560,0.0699874088,-6.8961100873,1.4949889423,0.3580294752
-0.0021828007,1.2842290169,0.0701008740,-6.8961036837,1.4874402366,0.3576176795
-0.0046100788,1.2847510905,0.0702266673,-6.8960815471,1.4790678404,0.3571603472
-0.0073043449,1.2853271428,0.0703661093,-6.8960385053,1.4697827447,0.3566524183
-0.0102949558,1.2859623148,0.0705206575,-6.8959680356,1.4594865382,0.3560882659
-0.0136144916,1.2866621298,0.0706919194,-6.8958619411,1.4480704689,0.3554616327
-0.0172991078,1.2874324930,0.0708816667,-6.8957099542,1.4354144284,0.3547655586
-0.0213889245,1.2882796826,0.0710918505,-6.8954992483,1.4213858542,0.3539923025
-0.0259284583,1.2892103273,0.0713246172,-6.8952138429,1.4058385515,0.3531332533
-0.0309670985,1.2902313672,0.0715823256,-6.8948338738,1.3886114345,0.3521788324
-0.0365596335,1.2913499941,0.0718675649,-6.8943347053,1.3695271926,0.3511183853
-0.0427668320,1.2925735624,0.0721831725,-6.8936858485,1.3483908888,0.3499400620
-0.0496560820,1.2939094658,0.0725322539,-6.8928496483,1.3249885062,0.3486306849
-0.0573020947,1.2953649687,0.0729182009,-6.8917796934,1.2990854625,0.3471756039
-0.0657876756,1.2969469807,0.0733447106,-6.8904188970,1.2704251233,0.3455585388
-0.0752045682,1.2986617616,0.0738158031,-6.8886971876,1.2387273596,0.3437614077
-0.0856543742,1.3005145376,0.0743358374,-6.8865287422,1.2036872076,0.3417641435
-0.0972495506,1.3025090102,0.0749095247,-6.8838086861,1.1649737120,0.3395444976
-0.1101144875,1.3046467314,0.0755419375,-6.8804091790,1.1222290599,0.3370778368
-0.1243866621,1.3069263166,0.0762385130,-6.8761748022,1.0750681449,0.3343369337
-0.1402178641,1.3093424600,0.0770050486,-6.8709171655,1.0230787398,0.3312917604
-0.1577754834,1.3118847127,0.0778476866,-6.8644086592,0.9658225081,0.3279092928
-0.1772438408,1.3145359751,0.0787728860,-6.8563752996,0.9028371367,0.3241533403
-0.1988255377,1.3172706533,0.0797873755,-6.8464886510,0.8336399416,0.3199844181
