589.5349907345,192047187.4450067878,10469967.3399413098,-32.7131971470,7.0918050005,1.6983906373
-313652.0419574854,192115145.8060556948,10486273.0008049142,-32.7131691200,7.0574065786,1.6965141870
-629107.3378035497,192183034.5382168591,10502623.5343647581,-32.7130844744,7.0229002931,1.6946295859
-942613.7654395022,192250174.5374551713,10518855.1013104860,-32.7129443768,6.9886320693,1.6927557398
-1257329.9947195631,192317243.7767728865,10535131.3222137224,-32.7127477348,6.9542566275,1.6908737811
-1573260.1455404281,192384239.6709168851,10551452.2213351931,-32.7124940198,6.9197738782,1.6889836836
-1890408.3443151624,192451159.6108556092,10567817.8219005708,-32.7121827002,6.8851837350,1.6870854214
-2205595.0383395804,192517334.2214985788,10584064.1346996035,-32.7118172186,6.8508329603,1.6851980372
-2521995.8332579024,192583431.7656581104,10600354.9300310835,-32.7113942148,6.8163754391,1.6833025269
-2839614.8446458592,192649449.6227857471,10616690.2300582454,-32.7109131589,6.7818110891,1.6813988646
-3155267.8073960412,192714727.4658334255,10632906.3498883750,-32.7103791953,6.7474864111,1.6795061472
-3472135.0326975570,192779924.5266477764,10649166.7561587039,-32.7097872671,6.7130555498,1.6776053166
-3790220.6252628285,192845038.1732756197,10665471.4699750934,-32.7091368454,6.6785184273,1.6756963474
-4109528.6960334969,192910065.7498914301,10681820.5113917291,-32.7084273990,6.6438749685,1.6737792141
-4426858.0531870658,192974356.8738687038,10698050.0589224230,-32.7076663653,6.6094724637,1.6718731485
-4745405.9050402064,193038560.8519986570,10714323.7156672496,-32.7068464025,6.5749642697,1.6699589580
-5065176.3514949717,193102675.0171791315,10730641.5006229449,-32.7059669809,6.5403503158,1.6680366175
-5382963.5731139584,193166058.1482854784,10746839.9062063284,-32.7050372422,6.5059775931,1.6661254107
-5701969.3992875284,193229350.4079286456,10763082.2222965118,-32.7040481454,6.4714997554,1.6642060930
-6022197.9188557416,193292549.1178428233,10779368.4668380320,-32.7029991622,6.4369167362,1.6622786398
-6340438.7279513096,193355022.2388242185,10795535.4489955921,-32.7019011345,6.4025752134,1.6603623857
-6659898.2339959163,193417400.7689074278,10811746.1425894313,-32.7007433262,6.3681291518,1.6584380353
-6980580.5147465579,193479682.0187755227,10828000.5645171870,-32.6995252104,6.3335784891,1.6565055640
-7302489.6538028177,193541863.2751778364,10844298.7306059636,-32.6982462576,6.2989231659,1.6545649474
-7625629.7405174449,193603941.8007958829,10860640.6556014381,-32.6969059361,6.2641631258,1.6526161610
-7946761.1879280424,193665296.8156916201,10876862.5922907293,-32.6955180145,6.2296468170,1.6506787536
-8269119.5343124717,193726548.0816188157,10893128.0700300261,-32.6940688416,6.1950264388,1.6487332164
-8592708.8576189876,193787692.8503634036,10909437.1025136933,-32.6925578871,6.1603019390,1.6467795254
-8914285.0753536057,193848119.7072839737,10925626.2728386931,-32.6910006307,6.1258214061,1.6448372783
-9237088.2152984887,193908439.0666049719,10941858.7807783205,-32.6893817152,6.0912373967,1.6428869175
-9561122.3439808954,193968648.1693313718,10958134.6389812157,-32.6877006121,6.0565498628,1.6409284190
-9883138.9278477971,194028144.9851824641,10974290.7636768129,-32.6859745071,6.0221065189,1.6389814287
-10206382.4398594461,194087530.5618042052,10990490.0222395603,-32.6841863419,5.9875602930,1.6370263410
-10530856.9351069238,194146802.1295346916,11006732.4262779932,-32.6823355897,5.9529111412,1.6350631323
-10853309.4735258538,194205367.0611147583,11022855.2279576696,-32.6804411371,5.9185063901,1.6331114955
-11176988.9288529307,194263817.0189638436,11039020.9594570938,-32.6784842300,5.8839993531,1.6311517779
-11501899.3447291832,194322149.2228671312,11055229.6313503440,-32.6764643432,5.8493899903,1.6291839564
-11828044.7700647600,194380360.8685263097,11071481.2531097978,-32.6743809495,5.8146782649,1.6272080077
-12155429.2589459512,194438449.1274290681,11087775.8330953028,-32.6722335192,5.7798641433,1.6252239087
-12480770.7050190847,194495833.2647701204,11103950.1022887565,-32.6700439188,5.7452966010,1.6232515618
-12807347.0964748040,194553093.0754176378,11120167.1133314259,-32.6677904261,5.7106273065,1.6212711056
-13135162.4756380133,194610225.7204765975,11136426.8735454939,-32.6654725131,5.6758562300,1.6192825172
-13460930.4249566402,194666660.0492854118,11152566.4635453075,-32.6631137558,5.6413319124,1.6173057438
-13787933.2384820823,194722966.2907651365,11168748.5871176906,-32.6606907275,5.6067064541,1.6153208793
-14116174.9467686825,194779141.5957536101,11184973.2505530976,-32.6582029022,5.5719798295,1.6133279010
-14442364.8668376245,194834624.4149577320,11201077.8868727759,-32.6556755593,5.5375001304,1.6113468001
-14769789.5529784933,194889975.3941310942,11217224.8482408710,-32.6530835735,5.5029199034,1.6093576264
-15098453.0239671804,194945191.6739591360,11233414.1399220545,-32.6504264209,5.4682391268,1.6073603579
-15428359.3033716064,195000270.3708848655,11249645.7660515029,-32.6477035755,5.4334577822,1.6053549724
-15756201.0287939869,195054660.9461021125,11265757.0910928100,-32.6449426753,5.3989245055,1.6033615851
-16085281.4057042766,195108913.0571877062,11281910.5358517468,-32.6421162446,5.3642912995,1.6013601222
-16415604.4457373247,195163023.8105803132,11298106.1034395676,-32.6392237595,5.3295581494,1.5993505619
-16747174.1651284285,195216990.2883843482,11314343.7958253622,-32.6362646936,5.2947250441,1.5973328824
-17076666.5336469598,195270273.1188417971,11330460.9179150369,-32.6332690561,5.2601411340,1.5953273220
-17407401.3964800164,195323410.8152301908,11346619.9501848556,-32.6302070087,5.2254579074,1.5933136841
-17739382.7577776760,195376400.4498006105,11362820.8935821168,-32.6270780275,5.1906753567,1.5912919473
-18069282.4694796093,195428712.4474623799,11378901.4219853617,-32.6239138246,5.1561421223,1.5892823903
-18400424.4899847284,195480875.5434070230,11395023.6477260608,-32.6206828635,5.1215101994,1.5872647762
-18732812.8113560677,195532886.8001478612,11411187.5707359556,-32.6173846222,5.0867795845,1.5852390837
-19066451.4299702495,195584743.2558137774,11427393.1897903718,-32.6140185767,5.0519502771,1.5832052918
-19397995.5922865979,195635926.7124716938,11443478.1331651341,-32.6106188185,5.0173713820,1.5811838001
-19730785.8343991674,195686954.5514613390,11459604.5589508582,-32.6071514403,4.9826944298,1.5791542510
-20064826.1404501610,195737823.8013281524,11475772.4649098143,-32.6036159202,4.9479194241,1.5771166238
-20400120.4987024628,195788531.4661480784,11491981.8476354852,-32.6000117345,4.9130463715,1.5750708979
-20733307.5656017549,195838570.8817053735,11508070.2989564668,-32.5963753646,4.8784248109,1.5730375922
-21067744.4396125861,195888447.9193615317,11524200.0135963503,-32.5926705216,4.8437058384,1.5709962302
-21403435.0966186784,195938159.5737663507,11540370.9871383328,-32.5888966841,4.8088894646,1.5689467915
-21740383.5164306499,195987702.8150178790,11556583.2139845695,-32.5850533286,4.7739757035,1.5668892558
