589.5349907345363,192047187.4450068,10469967.33994131,-32.71319714698291,7.091805000507681,1.698390637263203
-81193.45632225416,192064905.76371437,10474212.706211083,-32.71319526796314,7.0828502454949565,1.6979023683354546
-162976.43817274913,192082601.69763488,10478456.851731978,-32.713189577344316,7.073897171222933,1.6974140381973282
-244759.4010344224,192100275.25097302,10482699.776351236,-32.7131800772623,7.064945779992537,1.6969256470599108
-326542.33538628847,192117926.4279393,10486941.479916621,-32.7131667698544,7.055996074101562,1.6964371951341768
-662581.5150575903,192190218.9598704,10504357.488672137,-32.713072174494535,7.019240170871051,1.6944295508318934
-998619.3936856204,192262134.0709942,10521752.869103631,-32.712913483912324,6.98251291892909,1.6924208983913918
-1334655.3136299378,192333672.05643457,10539127.610929992,-32.71269084713963,6.945814476012645,1.6904112523881492
-1670688.6187841143,192404833.212932,10556481.704019759,-32.712404413609846,6.909144998964925,1.688400627365017
-2007346.475589929,192475749.73765716,10573847.504114266,-32.71205361960351,6.872436213779418,1.6863852785685778
-2344000.3941112473,192546288.62511936,10591192.558333771,-32.71163909168491,6.835756815260039,1.6843689762132041
-2680649.719209786,192616450.17854804,10608516.856939396,-32.711160981306996,6.799106958432586,1.682351734823648
-3017293.7973089647,192686234.70276436,10625820.390341662,-32.71061944030558,6.762486797421887,1.6803335688908954
-3355355.0358344447,192755935.11305752,10643176.164515534,-32.710011930040615,6.72574187054893,1.6783059557068587
-3693409.666642976,192825255.9206695,10660510.978622993,-32.70934075977362,6.689027199873821,1.676277439332561
-4031457.0326084797,192894197.43908945,10677824.823404793,-32.7086060844075,6.652342938742647,1.6742480343395207
-4369496.478208767,192962759.98338762,10695117.689752193,-32.70780805921271,6.615689239585244,1.672217755264041
-4708980.070499497,193031236.08439276,10712463.751996744,-32.70694300244647,6.578908927418951,1.6701778856375922
-5048454.353902164,193099330.58857557,10729788.637144879,-32.70601436515683,6.542159745845921,1.6681371636780011
-5387918.669309495,193167043.8198392,10747092.336425653,-32.7050223057113,6.505441846481742,1.6660956040013688
-5727372.359260888,193234376.10365662,10764374.841219738,-32.70396698282914,6.468755380010519,1.6640532211871188
-6068295.71419898,193301619.04069602,10781711.406873222,-32.702843537901764,6.431940641994867,1.6620011136754596
-6409207.026459106,193368478.36172736,10799026.575726936,-32.7016565982657,6.395157913590548,1.659948205193863
-6750105.634971031,193434954.40122125,10816320.339507336,-32.700406325765236,6.3584073446284375,1.657894510400546
-7090990.880354553,193501047.4952061,10833592.690093579,-32.69909288258022,6.321689083992771,1.655840043915573
-7433374.539527942,193567048.6906855,10850920.115218079,-32.69771018365847,6.284840574969546,1.6537756995003379
-7775743.388425727,193632664.21904516,10868225.920743268,-32.69626408119558,6.248024959826674,1.6517106059792828
-8118096.7640173435,193697894.42548922,10885510.098902166,-32.69475474052895,6.211242386558889,1.6496447780505925
-8460434.005006265,193762739.65676734,10902772.642081587,-32.69318232731498,6.174493002199183,1.647578230372811
-8804301.275141034,193827490.6704674,10920091.40110737,-32.69153947539491,6.137611117844134,1.6455016345763651
-9148150.932215903,193891853.9279444,10937388.314252138,-32.68983331564068,6.100763017500432,1.6434243420398245
