6893.6542031962,607.7686158489,1052.6861218961,-1.3103584024,3.7157059301,6.4357914569
6888.3486969797,622.6257432137,1078.4194213465,-1.3423905955,3.7128462420,6.4308383318
6882.9151117119,637.4712937380,1104.1326691209,-1.3743978288,3.7099175188,6.4257656345
6877.3535484227,652.3049913899,1129.8253871181,-1.4063795071,3.7069198150,6.4205734591
6871.6641105214,667.1265603578,1155.4970976183,-1.4383350357,3.7038531862,6.4152619023
6865.8469037951,681.9357250557,1181.1473232928,-1.4702638206,3.7007176896,6.4098310628
6859.9020364064,696.7322101283,1206.7755872119,-1.5021652680,3.6975133834,6.4042810417
6853.8296188918,711.5157404559,1232.3814128546,-1.5340387848,3.6942403271,6.3986119420
6847.6297641591,726.2860411599,1257.9643241170,-1.5658837783,3.6908985818,6.3928238692
6841.3025874859,741.0428376074,1283.5238453211,-1.5976996564,3.6874882094,6.3869169310
6834.8482065170,755.7858554169,1309.0595012240,-1.6294858276,3.6840092734,6.3808912371
6828.2667412624,770.5148204629,1334.5708170266,-1.6612417008,3.6804618385,6.3747468997
6821.5583140953,785.2294588812,1360.0573183821,-1.6929666855,3.6768459707,6.3684840328
6814.7230497491,799.9294970740,1385.5185314053,-1.7246601920,3.6731617371,6.3621027531
6807.7610753161,814.6146617151,1410.9539826811,-1.7563216309,3.6694092063,6.3556031791
6800.6725202441,829.2846797546,1436.3631992735,-1.7879504134,3.6655884481,6.3489854317
6793.4575163348,843.9392784245,1461.7457087342,-1.8195459515,3.6616995334,6.3422496340
6786.1161977409,858.5781852432,1487.1010391116,-1.8511076578,3.6577425347,6.3353959111
6778.6487009638,873.2011280213,1512.4287189593,-1.8826349454,3.6537175254,6.3284243905
6771.0551648511,887.8078348657,1537.7282773451,-1.9141272280,3.6496245805,6.3213352019
6763.3357305937,902.3980341856,1562.9992438597,-1.9455839202,3.6454637759,6.3141284771
6755.4905417235,916.9714546969,1588.2411486254,-1.9770044370,3.6412351892,6.3068043500
6747.5197441107,931.5278254277,1613.4535223049,-2.0083881942,3.6369388989,6.2993629569
6739.4234859608,946.0668757229,1638.6358961099,-2.0397346083,3.6325749848,6.2918044360
6731.2019178125,960.5883352495,1663.7878018101,-2.0710430964,3.6281435282,6.2841289280
6722.8551925339,975.0919340016,1688.9087717414,-2.1023130764,3.6236446114,6.2763365756
6714.3834653207,989.5774023055,1713.9983388151,-2.1335439669,3.6190783181,6.2684275236
6705.7868936925,1004.0444708244,1739.0560365264,-2.1647351872,3.6144447332,6.2604019191
6697.0656374903,1018.4928705638,1764.0813989631,-2.1958861573,3.6097439428,6.2522599113
6688.2198588736,1032.9223328762,1789.0739608141,-2.2269962980,3.6049760344,6.2440016516
6679.2497223170,1047.3325894663,1814.0332573783,-2.2580650309,3.6001410965,6.2356272936
