6893.6542031962,607.7686158489,1052.6861218961,-1.3103584024,3.7157059301,6.4357914569
6879.6747066890,646.1569018026,1119.1765835833,-1.3931241322,3.7081709281,6.4227404507
6864.7811770190,684.6127428291,1185.7840540890,-1.4760355118,3.7001432588,6.4088361195
6849.1277408311,722.7461917748,1251.8331251308,-1.5582518091,3.6917059969,6.3942223533
6832.5616146206,760.9370581482,1317.9816460747,-1.6405918992,3.6827767917,6.3787565161
6815.2538608527,798.7981375159,1383.5589591688,-1.7222209635,3.6734478463,6.3625983088
6797.0351938940,836.7065825873,1449.2183120685,-1.8039521491,3.6636279153,6.3455896893
6777.8978323898,874.6570791999,1514.9505003741,-1.8857739983,3.6533128044,6.3277233932
6758.0389223494,912.2648981906,1580.0891536278,-1.9668570294,3.6426087761,6.3091834723
6737.2637798409,949.9047080661,1645.2832167193,-2.0480090333,3.6314108950,6.2897881733
6715.5649650510,987.5710430138,1710.5232225837,-2.1292182257,3.6197151510,6.2695305504
6693.1656067626,1024.8820936336,1775.1478579409,-2.2096614196,3.6076418114,6.2486189128
6669.8457277908,1062.2096113396,1839.8010151281,-2.2901401168,3.5950723076,6.2268478937
6645.8448605550,1099.1752770842,1903.8274263334,-2.3698386557,3.5821357486,6.2044411161
6620.9270420474,1136.1474570836,1967.8651205589,-2.4495512393,3.5687049493,6.1811782894
6595.0854615407,1173.1205001679,2031.9043096915,-2.5292656838,3.5547762388,6.1570530551
6568.5852263535,1209.7197200718,2095.2960180824,-2.6081741598,3.5404925109,6.1323129126
6541.1654845548,1246.3098719719,2158.6720202300,-2.6870630851,3.5257131654,6.1067143354
6513.1073057949,1282.5202056263,2221.3901578784,-2.7651331164,3.5105896999,6.0805197248
6484.1342799569,1318.7116564758,2284.0755895494,-2.8431624361,3.4949731284,6.0534710296
6454.2402430347,1354.8784061300,2346.7182374951,-2.9211384996,3.4788601285,6.0255624949
6423.7313541122,1390.6540359543,2408.6834460235,-2.9982713028,3.4624157209,5.9970799455
6392.3067939794,1426.3951903936,2470.5889414335,-3.0753297765,3.4454777631,5.9677425420
6359.9607802165,1462.0959256921,2532.4244288382,-3.1523011059,3.4280431382,5.9375448859
6327.0243333428,1497.3945872325,2593.5635040654,-3.2284055582,3.4102902676,5.9067960121
6293.1724539328,1532.6431078373,2654.6157326445,-3.3044019058,3.3920439755,5.8751925070
6258.7513825482,1567.4844700357,2714.9627421770,-3.3795204137,3.3734908866,5.8430576145
6223.4212826122,1602.2661036667,2775.2062987961,-3.4545101459,3.3544478279,5.8100740693
6187.1770474348,1636.9819270136,2835.3358686595,-3.5293579901,3.3349120469,5.7762371040
6150.3891697044,1671.2803624850,2894.7425015162,-3.6033059397,3.3150832404,5.7418926037
6112.6942329279,1705.5034710413,2954.0186643287,-3.6770914832,3.2947655256,5.7067012894
6074.0875339156,1739.6450629324,3013.1536361353,-3.7507012756,3.2739563675,5.6706587704
6034.9635126268,1773.3594218565,3071.5486187365,-3.8233899472,3.2528683708,5.6341332885
5994.9354762736,1806.9828303007,3129.7860704854,-3.8958825282,3.2312931065,5.5967638345
5954.4122188502,1840.1748758182,3187.2763797288,-3.9674450841,3.2094509161,5.5589320511
5912.9930519894,1873.2666881203,3244.5930799506,-4.0387915356,3.1871258271,5.5202638627
5870.6739719602,1906.2519700339,3301.7252641270,-4.1099083060,3.1643156815,5.4807555315
5827.8869911243,1938.7968177943,3358.0945939725,-4.1800754936,3.1412533356,5.4408103767
5784.2088613860,1971.2259534392,3414.2635045551,-4.2499932041,3.1177106570,5.4000332612
5740.0853119997,2003.2111600707,3469.6635075314,-4.3189537969,3.0939278955,5.3588403100
5695.0797179213,2035.0716332100,3524.8474657618,-4.3876454624,3.0696697086,5.3168238978
5649.1887836265,2066.8009880026,3579.8043203541,-4.4560544347,3.0449343200,5.2739809479
5602.8806587831,2098.0781407637,3633.9779380524,-4.5234884525,3.0199740640,5.2307485164
5555.6969422891,2129.2152725600,3687.9090323255,-4.5906205830,2.9945418608,5.1866986483
5507.6347689210,2160.2059208019,3741.5864096401,-4.6574368926,2.9686361660,5.1418286687
5459.1842854811,2190.7365298477,3794.4669756935,-4.7232613508,2.9425211706,5.0965961698
5409.8657334563,2221.1118830756,3847.0786307820,-4.7887510750,2.9159382829,5.0505532577
5360.1819273070,2251.0247086444,3898.8891644650,-4.8532435825,2.8891585219,5.0041693510
5309.6407517549,2280.7736814465,3950.4158968314,-4.9173828210,2.8619166354,4.9569850196
5258.2400644349,2310.3522831259,4001.6475377568,-4.9811547367,2.8342114689,4.9089982635
5206.5037689260,2339.4613576211,4052.0659337439,-5.0439143446,2.8063254083,4.8606981897
5153.9192831006,2368.3916115000,4102.1746033380,-5.1062884125,2.7779821698,4.8116062607
5101.0224373076,2396.8505053455,4151.4668534055,-5.1676462210,2.7494705682,4.7622227180
5047.2890125569,2425.1223122277,4200.4350593473,-5.2286006672,2.7205080473,4.7120581603
4992.7175922950,2453.2004781796,4249.0678693593,-5.2891376205,2.6910938436,4.6611112651
4937.8641262826,2480.8011397039,4296.8736174419,-5.3486450670,2.6615276162,4.6099010571
4882.1848791363,2508.2000579290,4344.3299358802,-5.4077175518,2.6315162897,4.5579199146
4825.6788823626,2535.3906330522,4391.4253934806,-5.4663408458,2.6010593419,4.5051669337
4768.9216724054,2562.0980374862,4437.6839748986,-5.5239224163,2.5704669893,4.4521794246
4711.3505222879,2588.5891715612,4483.5679650667,-5.5810377047,2.5394359198,4.3984320356
4653.5516849227,2614.5963390264,4528.6137004774,-5.6371095536,2.5082821260,4.3444720820
4594.9519737191,2640.3795047240,4573.2714534455,-5.6926984513,2.4766966582,4.2897644470
4535.5511512734,2665.9320658612,4617.5297875987,-5.7477901621,2.4446793884,4.2343089089
4475.9539892438,2690.9958778991,4660.9415834797,-5.8018281223,2.4125562908,4.1786700718
4415.5693551849,2715.8215447315,4703.9408997653,-5.8553526378,2.3800087428,4.1222960649
4355.0119082170,2740.1583288892,4746.0934464193,-5.9078231148,2.3473680479,4.0657607231
4293.6808622719,2764.2496292747,4787.8208027073,-5.9597643250,2.3143103803,4.0085031632
4231.5767081378,2788.0888602526,4829.1115619745,-6.0111620698,2.2808360044,3.9505238434
4169.3315026981,2811.4353201183,4869.5488166387,-6.0614973925,2.2472856014,3.8924128407
4106.3276112037,2834.5225777241,4909.5371198193,-6.1112738712,2.2133262636,3.8335935423
4042.5659808604,2857.3440344295,4949.0650423359,-6.1604772790,2.1789585018,3.7740668326
3978.6954353947,2879.6693419245,4987.7336092117,-6.2086109816,2.1445320342,3.7144384418
3914.0821112411,2901.7219318198,5025.9298153489,-6.2561567009,2.1097052062,3.6541166061
3849.3833737377,2923.2792845964,5063.2682456346,-6.3026346814,2.0748323400,3.5937150301
3783.9570151912,2944.5572153276,5100.1227027411,-6.3485102237,2.0395672833,3.5326341602
3717.8047068045,2965.5491751735,5136.4818437446,-6.3937692083,2.0039109369,3.4708755566
3651.5993754244,2986.0434311181,5171.9789363039,-6.4379551358,1.9682260109,3.4090674517
3584.6837634033,3006.2452417614,5206.9694987431,-6.4815105468,1.9321582410,3.3465962416
3517.7384395335,3025.9509157643,5241.1007273134,-6.5239962795,1.8960744562,3.2840972931
3450.0986771452,3045.3578868032,5274.7145871739,-6.5658380042,1.8596163665,3.2209500293
3381.7668627575,3064.4596755553,5307.7998558079,-6.6070217511,1.8227852580,3.1571566782
3313.4378780409,3083.0637750617,5340.0231013820,-6.6471324725,1.7859556748,3.0933659689
3244.4331671399,3101.3566777157,5371.7073381968,-6.6865722486,1.7487618726,3.0289444138
3174.7555717821,3119.3319242618,5402.8413784932,-6.7253271534,1.7112053832,2.9638946659
3105.1135707107,3136.8084607676,5433.1116276616,-6.7630068317,1.6736680792,2.8988781481
3034.8154807437,3153.9615792232,5462.8217003348,-6.7999892157,1.6357771408,2.8332491177
2964.5759695018,3170.6185873544,5491.6724847203,-6.8359019783,1.5979177765,2.7676747753
2893.6972989563,3186.9466396847,5519.9535009450,-6.8711055072,1.5597139030,2.7015037252
2822.1830125818,3202.9393784570,5547.6537370508,-6.9055860950,1.5211674301,2.6347392758
2750.7600577223,3218.4359058254,5574.4945097937,-6.9389968433,1.4826701853,2.5680600917
2678.7188561861,3233.5918463212,5600.7453687690,-6.9716732812,1.4438397031,2.5008037238
2606.7915927918,3248.2548093817,5626.1423657793,-7.0032868522,1.4050706341,2.4336537264
2534.2635603156,3262.5721391237,5650.9407083210,-7.0341552325,1.3659777482,2.3659428619
2461.1389897038,3276.5375981622,5675.1295929269,-7.0642649742,1.3265633260,2.2976750801
