6893.6542031962,607.7686158489,1052.6861218961,-1.3103584024,3.7157059301,6.4357914569
6879.6747066891,646.1569018025,1119.1765835833,-1.3931241322,3.7081709281,6.4227404507
6864.7811770190,684.6127428290,1185.7840540889,-1.4760355118,3.7001432588,6.4088361195
6849.1277408311,722.7461917746,1251.8331251306,-1.5582518091,3.6917059969,6.3942223533
6832.5616146207,760.9370581480,1317.9816460744,-1.6405918992,3.6827767917,6.3787565161
6815.0747503554,799.1800787301,1384.2205007575,-1.7230444346,3.6733513051,6.3624310945
6796.8475855225,837.0875025374,1449.8780847757,-1.8047734183,3.6635267937,6.3454145415
6777.7017167230,875.0369263993,1515.6084150226,-1.8865929547,3.6532070973,6.3275403031
6757.8343762105,912.6436322038,1580.7451401812,-1.9676735857,3.6424985249,6.3089925117
6737.0507960642,950.2822775446,1645.9371862395,-2.0488230789,3.6312960959,6.2895893354
6715.3435376962,987.9473961922,1711.1750854103,-2.1300296489,3.6195958008,6.2693238298
6692.9358154786,1025.2571912537,1775.7975460768,-2.2104701358,3.6075179530,6.2484043838
6669.6075688919,1062.5834018127,1840.4484392190,-2.2909460148,3.5949439391,6.2266255528
6645.5984151625,1099.5477222479,1904.4725202801,-2.3706416531,3.5820029136,6.2042110391
6620.6723087067,1136.5185055495,1968.5077953540,-2.4503512255,3.5685676470,6.1809404749
6594.8224400641,1173.4901001657,2032.5444756661,-2.5300625471,3.5546344692,6.1568075030
6568.3140005456,1210.0878346908,2095.9336113057,-2.6089678206,3.5403463191,6.1320597011
6540.8860564543,1246.6764496805,2159.3069514464,-2.6878534322,3.5255625526,6.1064534663
6512.5321666022,1283.2501575308,2222.6544716642,-2.7667069038,3.5102796977,6.0799827852
6483.5429162511,1319.4383601961,2285.3342773151,-2.8447292204,3.4946543811,6.0529189430
6453.6326659128,1355.6017584404,2347.9711204487,-2.9226980582,3.4785326421,6.0249952718
6423.1077389355,1391.3739679526,2409.9304048228,-2.9998234871,3.4620795899,5.9964977496
6391.6671562267,1427.1115994528,2471.8297983234,-3.0768743654,3.4451329959,5.9671453877
6359.3051380315,1462.8087085376,2533.6590049416,-3.1538378766,3.4276897446,5.9369327902
6326.3528669969,1498.1036776989,2594.7916847807,-3.2299343681,3.4099283447,5.9061691432
6292.4851859281,1533.3484033249,2655.8373402638,-3.3059225337,3.3916735354,5.8745508860
6258.0484954350,1568.1859067602,2716.1776662226,-3.3810327220,3.3731120278,5.8424014117
6222.7028031906,1602.9635797463,2776.4143628035,-3.4560139150,3.3540605648,5.8094033099
6186.4430052318,1637.6753399944,2836.5368951734,-3.5308529991,3.3345163953,5.7755518154
6149.6397518557,1671.9696514464,2895.9363850189,-3.6047920572,3.3146793013,5.7411929607
6111.9294732266,1706.1885343228,2955.2052287391,-3.6785684901,3.2943533172,5.7059873235
6073.3074689300,1740.3257983463,3014.3327044593,-3.7521689515,3.2735359095,5.6699305157
6034.1683339057,1774.0357714325,3072.7200905664,-3.8248481672,3.2524397664,5.6333909240
5994.1252246143,1807.6546927197,3130.9497703315,-3.8973310738,3.2308563777,5.5960073982
5953.5870876525,1840.8421955870,3188.4322114741,-3.9688838356,3.2090061672,5.5581617234
5912.1530862121,1873.9293648287,3245.7408696794,-4.0402202767,3.1866730823,5.5194796857
