6054.3079581748,-3072.0388330399,-133.1153524319,4.6475009482,9.1860847568,-0.6205652075
6092.1914943092,-2996.5147847164,-138.2027678293,4.5840467833,9.2177873151,-0.6191478230
6129.6960189747,-2920.4404910816,-143.2979223079,4.5199655040,9.2488108685,-0.6176718717
6166.4443902258,-2844.5859722024,-148.3493538731,4.4559197926,9.2788386436,-0.6161527988
6202.8058828592,-2768.1943811290,-153.4075807730,4.3912848435,9.3081680288,-0.6145759845
6238.7721566775,-2691.2685310813,-158.4721032796,4.3260754211,9.3367825159,-0.6129413485
6273.9819901770,-2614.5871315805,-163.4917819936,4.2609660412,9.3643913148,-0.6112660324
6308.7896615971,-2537.3851420950,-168.5168316650,4.1953216294,9.3912692999,-0.6095339459
6343.1871814415,-2459.6657861933,-173.5467498410,4.1291581936,9.4174014725,-0.6077451321
6377.1666227451,-2381.4324664286,-178.5810288312,4.0624922933,9.4427732499,-0.6058996776
6410.3873618696,-2303.4772082783,-183.5688535011,3.9960135972,9.4671288592,-0.6040169749
6443.1843225958,-2225.0223245137,-188.5601399532,3.9290736825,9.4907129328,-0.6020789779
6475.5499742788,-2146.0715823009,-193.5543818687,3.8616900823,9.5135125722,-0.6000858923
6507.4768680838,-2066.6289159201,-198.5510690875,3.7938807980,9.5355153671,-0.5980379669
6538.9576426618,-1986.6984247345,-203.5496879535,3.7256642806,9.5567094168,-0.5959354934
6569.6776110778,-1907.0893530085,-208.4998113734,3.6577460060,9.5768840874,-0.5938005989
6599.9473937039,-1827.0075280476,-213.4510076050,3.5894631737,9.5962451546,-0.5916128487
6629.7600753198,-1746.4573502504,-218.4027694483,3.5208348384,9.6147825608,-0.5893726444
6659.1088443832,-1665.4433699279,-223.3545876140,3.4518804066,9.6324868086,-0.5870804283
6687.9869980192,-1583.9702843401,-228.3059510790,3.3826196140,9.6493489752,-0.5847366834
6716.3879468875,-1502.0429345267,-233.2563474475,3.3130725012,9.6653607279,-0.5823419328
6744.3052199162,-1419.6663019401,-238.2052633135,3.2432593890,9.6805143370,-0.5798967391
6771.7324688930,-1336.8455048857,-243.1521846264,3.1732008531,9.6948026878,-0.5774017041
6798.6634729023,-1253.5857947758,-248.0965970579,3.1029176980,9.7082192922,-0.5748574680
6825.0921426011,-1169.8925522060,-253.0379863698,3.0324309305,9.7207582975,-0.5722647083
6851.0125243223,-1085.7712828608,-257.9758387811,2.9617617322,9.7324144957,-0.5696241396
6876.4188039986,-1001.2276132574,-262.9096413353,2.8909314329,9.7431833296,-0.5669365123
6901.3053108989,-916.2672863365,-267.8388822653,2.8199614821,9.7530608994,-0.5642026115
6925.6665211688,-830.8961569099,-272.7630513566,2.7488734215,9.7620439663,-0.5614232562
6949.4970611700,-745.1201869741,-277.6816403070,2.6776888568,9.7701299559,-0.5585992983
6972.7917106102,-658.9454409002,-282.5941430831,2.6064294293,9.7773169596,-0.5557316208
6995.5454054615,-572.3780805117,-287.5000562714,2.5351167883,9.7836037348,-0.5528211373
7017.7532406584,-485.4243600584,-292.3988794253,2.4637725624,9.7889897040,-0.5498687902
7039.6259877898,-397.2082651295,-297.3393854047,2.3916990072,9.7935155850,-0.5468451686
7060.9314395889,-308.6145165548,-302.2714506893,2.3196402021,9.7971231401,-0.5437809713
7081.6651194197,-219.6498441972,-307.1945726573,2.2476181852,9.7998139255,-0.5406772547
7101.8227256682,-130.3210505076,-312.1082532633,2.1756548537,9.8015901692,-0.5375350993
7121.4001333018,-40.6350048662,-317.0119993623,2.1037719370,9.8024547628,-0.5343556077
7140.5818859273,50.3108111058,-321.9545996706,2.0312679117,9.8024062032,-0.5311073041
7159.1630640338,141.6032981760,-326.8858780904,1.9588926704,9.8014355131,-0.5278233593
7177.1400455496,233.2351792209,-331.8053456860,1.8866678900,9.7995477745,-0.5245049721
7194.6813982684,326.1279206932,-336.7619267487,1.8138895159,9.7967158727,-0.5211194031
7211.5988195148,419.3482565337,-341.7052835786,1.7413110062,9.7929608869,-0.5177013326
7228.0502644873,513.8331629865,-346.6845617707,1.6682254309,9.7882383766,-0.5142171144
7243.8584368246,608.6329230462,-351.6491776877,1.5953899469,9.7825898866,-0.5107025134
7259.0206549046,703.7395964597,-356.5986547224,1.5228256851,9.7760242798,-0.5071588735
7273.6774492009,800.1085453961,-361.5821839321,1.4498262842,9.7684710839,-0.5035514054
7287.8074665537,897.7465069805,-366.5991118230,1.3764173715,9.7599125184,-0.4998804579
7301.2569427223,995.6711981751,-371.5984459943,1.3033601727,9.7504317654,-0.4961838476
7314.1492842857,1094.8655515251,-376.6298488500,1.2299441777,9.7399314915,-0.4924253932
7326.3433154686,1194.3312193621,-381.6421702345,1.1569308752,9.7285159910,-0.4886438710
7337.9499914989,1295.0662027928,-386.6851917186,1.0836103151,9.7160701035,-0.4848023241
7348.9473905487,1397.0756479987,-391.7581629090,1.0100108424,9.7025801384,-0.4809014070
7359.3133549506,1500.3643026200,-396.8603049574,0.9361615676,9.6880332982,-0.4769418482
7369.0255049218,1604.9365073777,-401.9908107988,0.8620923277,9.6724177219,-0.4729244510
7377.9749141324,1709.7385042857,-407.0974860103,0.7885719733,9.6558936744,-0.4688908347
7386.2402678574,1815.8205721184,-412.2310148443,0.7148860435,9.6382992754,-0.4648017425
7393.7989777096,1923.1860243762,-417.3905347703,0.6410654413,9.6196255469,-0.4606581549
7400.6282858956,2031.8377528639,-422.5751567377,0.5671416169,9.5998645576,-0.4564611240
7406.7623461373,2142.8875043974,-427.8363313902,0.4924040659,9.5787947070,-0.4521688884
7412.1044888017,2255.2384168813,-433.1204775239,0.4176375413,9.5566059237,-0.4478251115
7416.6311860108,2368.8918048280,-438.4266007838,0.3428756770,9.5332938966,-0.4434311054
